long_name,short_name,geolocation,is_goverment,rating,logo,website,phone_admission,phone_general,email_general,email_admission,army,comment
Ивангородский гуманитарно-технический институт (филиал) Санкт-Петербургского государственного университета аэрокосмического приборостроения,ИФ ГУАП,Санкт-Петербург и Ленинградская область,1,-1,https://tabiturient.ru/logovuz/spbguap.png,https://ifguap.ru/main,[],[],[],[],False,
Ивановская государственная медицинская академия,ИвГМА,Ивановская область,1,7,https://tabiturient.ru/logovuz/isma.png,https://www.isma.ivanovo.ru/,[],[],[],[],False,
Ивановский государственный университет,ИвГУ,Ивановская область,1,6,https://tabiturient.ru/logovuz/ivanovoac.png,http://www.ivanovo.ac.ru/,[],[],[],[],False,
Ивановский филиал Российской академии народного хозяйства и государственной службы при Президенте Российской Федерации,Ивановский филиал РАНХиГС,Ивановская область,1,-1,https://tabiturient.ru/logovuz/iv_ranepa.png,https://iv.ranepa.ru/,[],[],[],[],True,
Ивановский филиал Российского экономического университета имени Г.В. Плеханова,Ивановский филиал РЭУ им. Плеханова,Ивановская область,1,-1,https://tabiturient.ru/logovuz/reu.png,https://ivanovo.rea.ru/,['+7 (495) 958-27-43'],['8 (800) 222-55-71'],[],['rector@rea.ru'],False,
Ижевский государственный технический университет имени М. Т. Калашникова,ИжГТУ им. М.Т. Калашникова,Удмуртская Республика,1,5,https://tabiturient.ru/logovuz/izstu.png,https://istu.ru/,[],[],['info@istu.ru'],[],False,
Ижевский институт (филиал) Всероссийского государственного университета юстиции (РПА Минюста России),Ижевский институт ВГУЮ,Удмуртская Республика,1,-1,https://tabiturient.ru/logovuz/rpa.png,https://izh.rpa-mu.ru/,[],['8 (3412) 94-03-00'],['priem.rpa@mail.ru'],[],False,
Ингушский государственный университет,ИнгГУ,Республика Ингушетия,1,5,https://tabiturient.ru/logovuz/inggu.png,http://inggu.ru/,[],[],[],[],False,
Инженерно-технологическая академия - филиал Южного федерального университета в г. Таганроге,Инженерно-технологическая академия ЮФУ,Ростовская область,1,-1,https://tabiturient.ru/logovuz/sfedu.png,https://sfedu.ru/www/stat_pages22.show?p=ELS/inf/D&x=ELS/9500000000000,['+7 863) 218-40-00'],[],[],[],False,
Инзенский филиал Ульяновского государственного университета,Инзенский филиал УлГУ,Ульяновская область,1,-1,https://tabiturient.ru/logovuz/ulsu.png,https://ulsu.ru/ru/sveden/struct/13829061-f201-11de-8bdd-001a92e75bb4/,"['8 (8422) 41-20-88', '8 (8422) 41-20-90']",['8 (8422) 41-20-88'],['contact@ulsu.ru'],['contact@ulsu.ru'],False,
Институт агроэкологии (филиал) Южно-Уральского государственного аграрного университета,Институт агроэкологии ЮУрГАУ,Челябинская область,1,-1,https://tabiturient.ru/logovuz/yuurgau.png,http://insagro.sursau.ru/,['+7 (351) 266-65-30'],['+7 (351) 266-65-30'],['pochta@insagro.ru'],['pochta@insagro.ru'],False,
Институт водного транспорта имени Г.Я. Седова (филиал) Государственного морского университета имени адмирала Ф.Ф. Ушакова  в г. Ростов-на-Дону,Институт водного транспорта имени Г.Я. Седова ГМУ им. адм. Ф.Ф. Ушакова в г. Ростов-на-Дону,Ростовская область,1,-1,https://tabiturient.ru/logovuz/aumsu.png,https://iwtsedov.ru/,[],['+7 (863) 333-28-34'],['official@iwtsedov.ru'],[],False,
Институт морского и речного флота имени Героя Советского Союза М.П. Девятаева - Казанский филиал Волжского государственного университета водного транспорта,Институт морского и речного флота имени Героя Советского Союза М.П. Девятаева ВГУВТ,Республика Татарстан,1,-1,https://tabiturient.ru/logovuz/vsuwt.png,http://www.vguvtkazan.ru/,[],['8 (843) 528-50-19'],['vguvtkazan@yandex.ru'],[],False,
Брянский государственный аграрный университет,БГАУ,Брянская область,1,3,https://tabiturient.ru/logovuz/bryanskgsha.png,https://www.bgsha.com,[],[],[],[],False,
Владивостокский государственный университет,ВВГУ,Приморский край,1,6,https://tabiturient.ru/logovuz/vvsu.png,https://www.vvsu.ru/,[],['+7 (423) 240-40-23'],['abiturient@vvsu.ru'],[],True,
Волгоградский государственный университет,ВолГУ,Волгоградская область,1,6,https://tabiturient.ru/logovuz/volsu.png,https://volsu.ru/,"['8 (8442) 46-02-79', '8 (8442) 40-55-47']",[],[],[],False,
Волгоградский государственный медицинский университет,ВолгГМУ,Волгоградская область,1,9,https://tabiturient.ru/logovuz/volgmed.png,https://www.volgmed.ru/ru/,[],[],[],[],False,
Дербентский филиал Московского педагогического государственного университета,Дербентский филиал МПГУ,Республика Дагестан,1,-1,https://tabiturient.ru/logovuz/mpguderbentskiyfilial.png,http://mpgu.su/ob-mpgu/struktura/filialyi/derbentskiy-filial,[],[],['f_derbent@mpgu.su'],['f_derbent@mpgu.su'],False,
Омский филиал Российской академии народного хозяйства и государственной службы при Президенте Российской Федерации,Омский филиал РАНХиГС,Омская область,1,-1,https://tabiturient.ru/logovuz/omsk_ranepa.png,https://omsk.ranepa.ru/,[],[],[],[],False,
Омский филиал Финансового Университета при Правительстве Российской Федерации,Омский филиал ФУ при Правительстве РФ,Омская область,1,-1,https://tabiturient.ru/logovuz/fu.png,http://www.fa.ru/fil/omsk/,[],[],[],[],False,
Оренбургский государственный медицинский университет,ОрГМУ,Оренбургская область,1,7,https://tabiturient.ru/logovuz/orgma.png,https://www.orgma.ru/,[],['8 (800) 200-05-52'],[],[],False,
Оренбургский филиал Российской академии народного хозяйства и государственной службы при Президенте Российской Федерации,Оренбургский филиал РАНХиГС,Оренбургская область,1,-1,https://tabiturient.ru/logovuz/orn_ranepa.png,https://orn.ranepa.ru/,[],[],[],[],False,
Оренбургский филиал Российского экономического университета имени Г.В. Плеханова,Оренбургский филиал РЭУ им. Плеханова,Оренбургская область,1,-1,https://tabiturient.ru/logovuz/reu.png,https://orenburg.rea.ru/,['+7 (495) 958-27-43'],['8 (800) 222-55-71'],[],['rector@rea.ru'],False,
Оренбургский институт - филиал Университета имени О. Е. Кутафина (МГЮА),Оренбургский филиал Университета им. Кутафина (МГЮА),Оренбургская область,1,-1,https://tabiturient.ru/logovuz/mgua.png,http://www.oimsla.edu.ru/,[],[],[],[],False,
Орловский государственный аграрный университет имени Н.В. Парахина,Орловский ГАУ,Орловская область,1,3,https://tabiturient.ru/logovuz/orelsau.png,https://www.orelsau.ru/,"['+7 (4862) 76-15-17', '+7 (4862) 43-69-98']",[],[],['office1@orelsau.ru'],False,
Орловский филиал Финансового Университета при Правительстве Российской Федерации,Орловский филиал ФУ при Правительстве РФ,Орловская область,1,-1,https://tabiturient.ru/logovuz/fu.png,http://www.fa.ru/fil/orel/,[],[],[],[],False,
Орский гуманитарно-технологический институт (филиал) Оренбургского государственного университета,Орский гуманитарно-технологический институт (филиал) ОГУ,Оренбургская область,1,-1,https://tabiturient.ru/logovuz/osu.png,http://ogti.osu.ru/,[],[],['direktor@ogti.orsk.ru'],[],False,
Поволжский государственный университет сервиса,ПВГУС,Самарская область,1,5,https://tabiturient.ru/logovuz/tolgas.png,https://www.tolgas.ru/,[],['+7 (8482) 22-22-83'],['22-22-83priem@tolgas.ru'],[],False,
Пермский государственный аграрно-технологический университет имени академика Д. Н. Прянишникова,ПГАТУ,Пермский край,1,3,https://tabiturient.ru/logovuz/pgsha.png,https://pgsha.ru/,[],['8 (342) 217-98-17'],['info@pgatu.ru'],[],False,
Пермский государственный гуманитарно-педагогический университет,ПГГПУ,Пермский край,1,7,https://tabiturient.ru/logovuz/pspu.png,https://tabiturient.ru/sravni/?pspu,[],[],[],[],False,
Петрозаводская государственная консерватория имени А. К. Глазунова,ПГК им. А.К. Глазунова,Республика Карелия,1,-1,https://tabiturient.ru/logovuz/glazunovcons.png,http://glazunovcons.ru/,[],['+7 8142 67-23-67'],['info@glazunovcons.ru'],[],False,
Пермский государственный медицинский университет им. академика Е. А. Вагнера,ПГМУ им. академика Е.А. Вагнера,Пермский край,1,6,https://tabiturient.ru/logovuz/psma.png,https://psma.ru/,['+7 (342) 217-21-20'],['+7 (342) 217-21-20'],"['koroleva.ef@psma.ru', 'psmu@psma.ru']",['koroleva.ef@psma.ru'],False,
Пермский государственный национальный исследовательский университет,ПГНИУ,Пермский край,1,7,https://tabiturient.ru/logovuz/psu.png,http://www.psu.ru/,[],[],[],['info@psu.ru'],False,
Поволжский государственный технологический университет,ПГТУ (Волгатех),Республика Марий Эл,1,5,https://tabiturient.ru/logovuz/volgatech.net.png,https://www.volgatech.net/,"['+7 (8362) 68-68-70', '8362) 68-78-08', '+7 (8362) 68-78-08']",[],[],"['info@volgatech.net', 'priem@volgatech.net']",True,
Пятигорский государственный университет,ПГУ,Ставропольский край,1,7,https://tabiturient.ru/logovuz/pgu.png,http://pgu.ru/,[],[],[],['damhurc@pgu.ru'],False,
Пензенский государственный университет,ПГУ,Пензенская область,1,6,https://tabiturient.ru/logovuz/pnzgu.png,https://pnzgu.ru/,['+7 (8412) 66-64-19'],[],[],['cnit@pnzgu.ru'],True,
Приамурский государственный университет имени Шолом-Алейхема,ПГУ им. Шолом-Алейхема,Еврейская автономная область,1,6,https://tabiturient.ru/logovuz/pgusa.png,http://pgusa.ru/,['+7 (900) 418-26-86'],[],[],"['abiturient@pgusa.ru', 'rectorat@pgusa.ru']",False,
Петербургский государственный университет путей сообщения Императора Александра I,ПГУПС,Санкт-Петербург и Ленинградская область,1,5,https://tabiturient.ru/logovuz/pgups.png,https://www.pgups.ru/,[],[],[],['dou@pgups.ru'],False,
Поволжский государственный университет телекоммуникаций и информатики,ПГУТИ,Самарская область,1,5,https://tabiturient.ru/logovuz/psuti.png,https://www.psuti.ru/,[],[],[],[],False,
Пермская государственная фармацевтическая академия,ПГФА,Пермский край,1,3,https://tabiturient.ru/logovuz/pfa.png,http://pfa.ru/,[],[],['perm@pfa.ru'],[],False,
Пермский институт железнодорожного транспорта (филиал) Уральского государственного университета путей сообщения,ПИЖТ УрГУПС,Пермский край,1,-1,https://tabiturient.ru/logovuz/usurt.png,https://pirt.usurt.ru/,[],"['+7 (343) 221-24-40', '+7 (342) 201-43-50']",[],[],False,
Приволжский исследовательский медицинский университет,ПИМУ,Нижегородская область,1,9,https://tabiturient.ru/logovuz/pimunn.png,https://pimunn.ru/,"['+7 831 422-12-50', '+7 831 422-20-00']","['+7 831 422-20-00', '+7 831 439-01-84']",['rector@pimunn.net'],['rector@pimunn.net'],False,
Пятигорский медико-фармацевтический институт (филиал) Волгоградского государственного медицинского университета,ПМФИ (филиал) ВолгГМУ,Ставропольский край,1,-1,https://tabiturient.ru/logovuz/volgmed.png,https://www.pmedpharm.ru/,[],[],[],['ovz@pmedpharm.ru'],False,
Пермский национальный исследовательский политехнический университет,ПНИПУ,Пермский край,1,6,https://tabiturient.ru/logovuz/pstu.png,http://pstu.ru/,[],[],['kanc@pstu.ru'],['enter@pstu.ru'],False,
Первый Санкт-Петербургский государственный медицинский университет им. акад. И. П. Павлова,ПСПбГМУ им. И. П. Павлова,Санкт-Петербург и Ленинградская область,1,10,https://tabiturient.ru/logovuz/spbgmu.png,http://1spbgmu.ru/,['+7 (495) 198-00-00'],[],[],[],False,
Приволжский филиал Российского Государственного Университета Правосудия (г. Нижний Новгород),ПФ ФГБОУВО «РГУП»,Нижегородская область,1,-1,https://tabiturient.ru/logovuz/raj.png,https://vrb.rgup.ru/,['+7 (831) 433-11-75'],[],[],['rap_pf_nnov@mail.ru'],False,
Павловский филиал Нижегородского государственного университета имени Н. И. Лобачевского,Павловский филиал ННГУ,Нижегородская область,1,-1,https://tabiturient.ru/logovuz/unn.png,http://www.unn.ru/cdo/Pavlovo,[],[],[],[],False,
Пензенский государственный технологический университет,ПензГТУ,Пензенская область,1,6,https://tabiturient.ru/logovuz/penzgtu.png,http://www.penzgtu.ru/,[],[],['rector@penzgtu.ru'],[],False,
Пензенский государственный аграрный университет,Пензенский ГАУ,Пензенская область,1,3,https://tabiturient.ru/logovuz/pgau.png,https://pgau.ru/,[],[],[],[],False,
Пензенский казачий государственный институт технологий (филиал) Московского государственного университета технологий и управления им. К.Г. Разумовского,Пензенский казачий институт технологий МГУТУ,Пензенская область,1,-1,https://tabiturient.ru/logovuz/mgutu.png,https://mgutupenza.ru/,['8412) 46-99-88'],"['8(8412) 46-99-60', '8412) 46-99-88']",[],['pk.penza@mgutm.ru'],False,
Пензенский филиал Финансового Университета при Правительстве Российской Федерации,Пензенский филиал ФУ при Правительстве РФ,Пензенская область,1,-1,https://tabiturient.ru/logovuz/fu.png,http://www.fa.ru/fil/penza/,[],[],[],[],False,
Пермский институт - филиал Российского экономического университета имени Г.В. Плеханова,Пермский институт РЭУ им. Плеханова,Пермский край,1,-1,https://tabiturient.ru/logovuz/reu.png,https://perm.rea.ru/,"['+7 (495) 958-27-43', '+7 (342) 263-26-75']","['+7 (342) 263-26-75', '8 (800) 222-55-71']","['perm@rea.ru', 'perm.pk@rea.ru']","['rector@rea.ru', 'perm.pk@rea.ru']",False,
Пермский филиал Волжского государственного университета водного транспорта,Пермский филиал ВГУВТ,Пермский край,1,-1,https://tabiturient.ru/logovuz/vsuwt.png,https://vsuwt-perm.ru/,['+7(342) 215-85-52'],[],[],['priem@vsuwt-perm.ru'],False,
Пермский филиал Российской академии народного хозяйства и государственной службы при Президенте Российской Федерации,Пермский филиал РАНХиГС,Пермский край,1,-1,https://tabiturient.ru/logovuz/perm_ranepa.png,https://perm.ranepa.ru/,[],[],[],[],False,
Петрозаводский государственный университет,ПетрГУ,Республика Карелия,1,5,https://tabiturient.ru/logovuz/petrsu.png,https://petrsu.ru/,[],[],"['priem@petrsu.ru', 'office@petrsu.ruT']",[],True,
Петропавловский филиал Российской академии народного хозяйства и государственной службы при Президенте Российской Федерации,Петропавловский филиал РАНХиГС,Камчатский край,1,-1,https://tabiturient.ru/logovuz/pk_ranepa.png,https://pk.ranepa.ru/,[],[],[],[],False,
"Поволжский государственный университет физической культуры, спорта и туризма",Поволжский ГУФКСиТ,Республика Татарстан,1,5,https://tabiturient.ru/logovuz/sportacadem.png,https://www.sportacadem.ru/,[],['8 (843) 294-90-02'],[],[],False,
Поволжский институт (филиал) Всероссийского государственного университета юстиции (РПА Минюста России),Поволжский институт ВГУЮ,Саратовская область,1,-1,https://tabiturient.ru/logovuz/rpa.png,https://saratov2.rpa-mu.ru/,[],[],[],[],False,
Поволожский институт управления - филиал Российской академии народного хозяйства и государственной службы при Президенте Российской Федерации,Поволжский институт управления РАНХиГС,Саратовская область,1,-1,https://tabiturient.ru/logovuz/piu_ranepa.png,https://piu.ranepa.ru/,[],[],[],[],False,
Поволжский казачий государственный институт управления и пищевых технологий - филиал Московского государственного университета технологий и управления им. К.Г. Разумовского,Поволжский казачий институт управления и пищевых технологий МГУТУ,Ульяновская область,1,-1,https://tabiturient.ru/logovuz/mgutu.png,http://www.dimpku.ru/,[],[],[],[],False,
Покровский филиал Московского педагогического государственного университета,Покровский филиал МПГУ,Владимирская область,1,-1,https://tabiturient.ru/logovuz/mpgupokrovskiyfilial.png,http://mpgu.su/ob-mpgu/struktura/filialyi/pokrovskiy-filial,[],[],[],['f_pokrov@mpgu.su'],False,
Политехнический институт (филиал) Уральского федерального университета в Каменске-Уральском,Политехнический институт (филиал) УрФУ в Каменске-Уральском,Свердловская область,1,-1,https://tabiturient.ru/logovuz/kuralskurfu.png,https://k-uralsk.urfu.ru/ru/,[],['+7(3439) 32-22-92'],['k-uralsk@urfu.ru'],[],False,
Политехнический институт (филиал) Донского государственного технического университета в г. Таганроге,Политехнический институт ДГТУ в г. Таганроге,Ростовская область,1,-1,https://tabiturient.ru/logovuz/donstu.png,https://tpi.donstu.ru/,[],[],[],[],False,
Политехнический институт (филиал) Северо-Восточного федерального университета имени М.К. Аммосова,Политехнический институт СВФУ им. М.К. Аммосова в г. Мирном,Республика Саха (Якутия),1,-1,https://tabiturient.ru/logovuz/svfu.png,https://www.s-vfu.ru/abit/detail.php?SECTION_ID=5471,[],[],[],[],False,
Приморский государственный аграрно-технологический университет,Приморский ГАТУ,Приморский край,1,3,https://tabiturient.ru/logovuz/primacad.png,http://www.primacad.ru/,[],['8 (4234) 26-54-34'],['prikom@primacad.ru'],[],False,
Приморский филиал Российской академии народного хозяйства и государственной службы при Президенте Российской Федерации,Приморский филиал РАНХиГС,Приморский край,1,-1,https://tabiturient.ru/logovuz/prim_ranepa.png,https://prim.ranepa.ru/,[],['+7 (423) 263-01-85'],['post-prim@ranepa.ru'],[],False,
Псковский государственный университет,ПсковГУ,Псковская область,1,6,https://tabiturient.ru/logovuz/pskgu.png,https://pskgu.ru/,[],[],[],"['rector@pskgu.ru', 'priem@pskgu.ru']",True,
Пятигорский институт (филиал) Северо-Кавказского федерального университета,Пятигорский институт (филиал) СКФУ,Ставропольский край,1,-1,https://tabiturient.ru/logovuz/ncfu.png,https://pf.ncfu.ru/,"['+7 8793 97-39-27', '+7 8793 33-77-61']","['+7 8793 33-77-61', '+7 8793 97-39-27']",[],[],True,
Российская Академия Народного Хозяйства и Государственной Службы при Президенте РФ,РАНХиГС,Москва и Московская область,1,10,https://tabiturient.ru/logovuz/ranepa.png,http://www.ranepa.ru/,[],[],[],[],False,
Северо-Западный институт управления РАНХиГС,РАНХиГС Санкт-Петербург,Санкт-Петербург и Ленинградская область,1,10,https://tabiturient.ru/logovuz/sziu_ranepa.png,https://spb.ranepa.ru/,['+7 (812) 335-94-94'],[],[],[],False,
Российская государственная академия интеллектуальной собственности,РГАИС,Москва и Московская область,1,9,https://tabiturient.ru/logovuz/rgiis.png,http://rgiis.ru/,['+7 (499) 460-05-20'],['+7 (499) 460-05-20'],"['inst@rgiis.ru', 'info@rgiis.ru']",['info@rgiis.ru'],False,
Рязанский государственный агротехнологический университет имени П.А. Костычева,РГАТУ им. П.А. Костычева,Рязанская область,1,3,https://tabiturient.ru/logovuz/rgatu.png,http://www.rgatu.ru/,[],[],[],[],False,
Рыбинский государственный авиационный технический университет имени П.А. Соловьева,РГАТУ им. П.А. Соловьева,Ярославская область,1,3,https://tabiturient.ru/logovuz/rsatu.png,https://www.rsatu.ru/,['8 (800) 550-31-00'],"['8 (800) 222-55-71', '8 (800) 550-31-00']",['rector@rsatu.ru'],[],False,
Московская сельскохозяйственная академия имени К. А. Тимирязева,РГАУ-МСХА имени К. А. Тимирязева,Москва и Московская область,1,9,https://tabiturient.ru/logovuz/timacad.png,http://www.pk.timacad.ru/,[],[],[],[],False,
Российский государственный гидрометеорологический университет,РГГМУ,Санкт-Петербург и Ленинградская область,1,8,https://tabiturient.ru/logovuz/rshu.png,http://www.rshu.ru/,[],[],[],[],True,
Российский Государственный Гуманитарный Университет,РГГУ,Москва и Московская область,1,9,https://tabiturient.ru/logovuz/rsuh.png,https://www.rsuh.ru/,['+7(495) 250-61-18'],[],[],['rsuh@rsuh.ru'],False,
Ростовская государственная консерватория имени С.В. Рахманинова,РГК им. С.В. Рахманинова,Ростовская область,1,-1,https://tabiturient.ru/logovuz/rostcons.png,https://rostcons.ru/entrant/entrant_2021.html,['8 (863) 262-33-42'],[],[],['priem2021rgk@mail.ru'],False,
Российский государственный профессионально-педагогический университет,РГППУ,Свердловская область,1,7,https://tabiturient.ru/logovuz/rsvpu.png,https://www.rsvpu.ru/,[],[],[],[],False,
Российский государственный педагогический университет имени А. И. Герцена,РГПУ им. Герцена,Санкт-Петербург и Ленинградская область,1,9,https://tabiturient.ru/logovuz/herzen.png,https://www.herzen.spb.ru/,"['+7 (812) 643-77-63', '+7 (812) 643-77-66']",[],[],"['pk@herzen.spb.ru', 'admission@herzen.spb.ru']",False,
Рязанский государственный радиотехнический университет им. В.Ф. Уткина,РГРТУ,Рязанская область,1,5,https://tabiturient.ru/logovuz/rsreu.png,http://www.rsreu.ru/,['+7(4912)72-04-24'],['+7(4912)72-03-03'],['rgrtu@rsreu.ru'],['pk@rsreu.ru'],True,
Российский государственный социальный университет,РГСУ,Москва и Московская область,1,5,https://tabiturient.ru/logovuz/rgsu.png,http://rgsu.net/,[],[],[],[],False,
"ФГБОУ ВО ""Российский государственный университет имени А.Н. Косыгина (Технологии.Дизайн.Искусство)""",РГУ им. А.Н. Косыгина,Москва и Московская область,1,9,https://tabiturient.ru/logovuz/kosygin.png,https://kosygin-rgu.ru/,[],[],[],[],False,
Рязанский государственный университет имени С.А. Есенина,РГУ им. С.А. Есенина,Рязанская область,1,6,https://tabiturient.ru/logovuz/rsuedu.png,https://www.rsu.edu.ru/,[],[],[],[],False,
Российский государственный университет нефти и газа (национальный исследовательский университет) имени И.М Губкина,РГУ нефти и газа (НИУ) имени И. М. Губкина,Москва и Московская область,1,10,https://tabiturient.ru/logovuz/gubkin.png,http://www.gubkin.ru/,['+7 (499) 507-82-73'],"['+74995078306', '+7 (499) 507-82-73']",[],['com@gubkin.ru'],False,
Российский Государственный Университет Правосудия,РГУП,Москва и Московская область,1,10,https://tabiturient.ru/logovuz/raj.png,http://www.rgup.ru/,['+7 (495)332-53-51'],[],[],[],False,
Ростовский государственный университет путей сообщения,РГУПС,Ростовская область,1,6,https://tabiturient.ru/logovuz/rgups.png,http://www.rgups.ru/,[],[],[],[],True,
Российский государственный университет туризма и сервиса,РГУТИС,Москва и Московская область,1,9,https://tabiturient.ru/logovuz/rguts.png,http://rguts.ru/,[],[],['obrashenia@rguts.ru'],[],False,
Российский государственный художественно-промышленный университет имени С. Г. Строганова,РГХПУ им. С.Г. Строганова,Москва и Московская область,1,-1,https://tabiturient.ru/logovuz/stroganov.png,https://академия-строганова.рф/,[],[],['info@mghpu.ru'],['info@mghpu.ru'],False,
Ростовский государственный экономический университет (РИНХ),РГЭУ (РИНХ),Ростовская область,1,5,https://tabiturient.ru/logovuz/rsue.png,https://rsue.ru/,[],[],[],[],False,
Российский национальный исследовательский медицинский университет имени Н. И. Пирогова,РНИМУ им. Пирогова,Москва и Московская область,1,10,https://tabiturient.ru/logovuz/pirogova.png,http://rsmu.ru/,[],[],[],['rsmu@rsmu.ru'],False,
Российский биотехнологический университет,РОСБИОТЕХ,Москва и Московская область,1,9,https://tabiturient.ru/logovuz/mgupp.png,http://www.mgupp.ru/,"['8 (800) 550-36-02', '+7 (499) 750-00-05']",['8 (800) 550-36-02'],[],[],False,
Российская таможенная академия,РТА,Москва и Московская область,1,9,https://tabiturient.ru/logovuz/rta.png,https://academy.customs.gov.ru/,['8 (495) 500-13-32'],"['8 (498) 602-39-49', '8 (495) 559-00-33']",[],['academy@customs-academy.ru'],True,
МИРЭА - Российский технологический университет,РТУ МИРЭА,Москва и Московская область,1,10,https://tabiturient.ru/logovuz/mirea.png,https://www.mirea.ru/,['+7 (499) 600-80-80'],['+7 (499) 600-80-80'],['rector@mirea.ru'],['rector@mirea.ru'],True,
Российский университет дружбы народов имени Патриса Лумумбы,РУДН,Москва и Московская область,1,10,https://tabiturient.ru/logovuz/rudn.png,http://www.rudn.ru/,[],[],['pr@rudn.ru'],[],False,
Российский университет спорта «ГЦОЛИФК»,РУС «ГЦОЛИФК»,Москва и Московская область,1,7,https://tabiturient.ru/logovuz/rgufksmit.png,https://www.sportedu.ru/,[],[],[],[],False,
Российский университет транспорта,РУТ (МИИТ),Москва и Московская область,1,8,https://tabiturient.ru/logovuz/miit.png,http://www.miit.ru/,[],[],[],[],True,
Ростовский филиал Российского Государственного Университета Правосудия (г. Ростов-на-Дону),РФ ФГБОУВО «РГУП»,Ростовская область,1,-1,https://tabiturient.ru/logovuz/raj.png,https://rb.rgup.ru/,['+7 (863) 297-57-11'],[],[],[],False,
Российский химико-технологический университет имени Д.И. Менделеева,РХТУ им. Д. И. Менделеева,Москва и Московская область,1,9,https://tabiturient.ru/logovuz/muctr.png,https://muctr.ru/,[],['+7 (499) 978-86-60'],[],[],False,
Российский экономический университет имени Г.В. Плеханова,РЭУ им. Г.В. Плеханова,Москва и Московская область,1,10,https://tabiturient.ru/logovuz/reu.png,https://рэу.рф/,['+7 (495) 958-27-43'],[],[],['rector@rea.ru'],False,
Российская экономическая школа,РЭШ,Москва и Московская область,0,10,https://tabiturient.ru/logovuz/nes.png,https://www.nes.ru/,[],[],[],[],False,
Ростовский государственный медицинский университет,РостГМУ,Ростовская область,1,9,https://tabiturient.ru/logovuz/rostgmu.png,http://rostgmu.ru/,['+7 (863) 250-41-16'],[],[],['klinika@rostgmu.ru'],True,
Ростовский институт (филиал) Всероссийского государственного университета юстиции (РПА Минюста России),Ростовский институт ВГУЮ,Ростовская область,1,-1,https://tabiturient.ru/logovuz/rpa.png,https://rostov.rpa-mu.ru/,"[""+7 (863) 308 - 95 - 34""]","[""""]",[],"[""""]",False,
Ростовский филиал Московского государственного технического университета гражданской авиации,Ростовский филиал МГТУ ГА,Ростовская область,1,-1,https://tabiturient.ru/logovuz/mstuca.png,http://rfmstuca.ru/,[],[],[],[],False,
Ростовский филиал Российской таможенной академии,Ростовский филиал РТА,Ростовская область,1,-1,https://tabiturient.ru/logovuz/rta.png,https://donrta.customs.gov.ru/,[],[],['rta-rostov@donrta.ru'],[],False,
Ростовский-на-Дону филиал филиал Всероссийского государственного института кинематографии им. С.А. Герасимова,Ростовский-на-Дону филиал ВГИК,Ростовская область,1,-1,https://tabiturient.ru/logovuz/vgik.png,http://vgik-rostov.ru/,[],[],[],['info@vgik-rostov.ru'],False,
Рубцовский индустриальный институт (филиал) Алтайского государственного технического университета имени И. И. Ползунова,Рубцовский индустриальный институт АлтГТУ им. И.И. Ползунова,Алтайский край,1,-1,https://tabiturient.ru/logovuz/altstu.png,https://www.rubinst.ru/i,[],[],[],[],False,
Рубцовский институт (филиал) Алтайского государственного университета,Рубцовский институт АлтГУ,Алтайский край,1,-1,https://tabiturient.ru/logovuz/altsu.png,https://rb.asu.ru/,[],[],['director@rb.asu.ru'],"['prcom@rb.asu.ru', 'director@rb.asu.ru']",False,
Рузаевский институт машиностроения (филиал) Национального исследовательского Мордовского государственного университета имени Н.П. Огарева,Рузаевский институт машиностроения (филиал) МГУ имени Н.П. Огарева,Республика Мордовия,1,-1,https://tabiturient.ru/logovuz/mrsu.png,https://rim.mrsu.ru/,[],[],['inst-mach@adm.mrsu.ru'],[],False,
Рязанский государственный медицинский университет имени РязГМУ им. И.П. Павлова,РязГМУ им. И.П. Павлова,Рязанская область,1,10,https://tabiturient.ru/logovuz/rzgmu.png,https://rzgmu.ru/,[],['+7 (4912) 97-18-18'],['rzgmu@rzgmu.ru'],[],False,
Рязанский институт (филиал) Московского политехнического университета,Рязанский институт Московского политеха,Рязанская область,1,-1,https://tabiturient.ru/logovuz/mospolytech.png,https://rimsou.ru/,"['+7 (4912) 28-39-60', '+7 (4912) 25-41-48', '+7 (4912)28-39-60']","['+7 (4912) 25-41-48', '+7 (4912) 28-39-61']",['dir@rimsou.ru'],"['dir@rimsou.ru', 'pk@rimsou.ru']",False,
Северо-Кавказский филиал Московского автомобильно-дорожного государственного технического университета,С-КФ МАДИ,Ставропольский край,1,-1,https://tabiturient.ru/logovuz/madi.png,http://www.skfmadi.ru/,[],[],[],[],False,
Северный (Арктический) федеральный университет имени М.В. Ломоносова,САФУ им. М.В. Ломоносова,Архангельская область,1,6,https://tabiturient.ru/logovuz/narfu.png,https://narfu.ru/,[],[],[],[],True,
Северо-Восточный государственный университет,СВГУ,Магаданская область,1,3,https://tabiturient.ru/logovuz/svgu.png,https://www.svgu.ru/,[],[],[],[],False,
Северо-Восточный федеральный университет имени М.К. Аммосова,СВФУ им. Аммосова,Республика Саха (Якутия),1,7,https://tabiturient.ru/logovuz/svfu.png,https://www.s-vfu.ru/,[],[],[],[],False,
Саратовский государственный аграрный университет имени Н.И. Вавилова,СГАУ им. Н.И. Вавилова,Саратовская область,1,3,https://tabiturient.ru/logovuz/sgau.png,http://www.sgau.ru/,[],"['8 (8452) 23-32-92', '8 (8452) 26-06-39']","['pressa@vavilovsar.ru', 'rector@vavilovsar.ru']",[],False,
